timestamp,datetime,open,high,low,close,volume
1783180800,2026-07-04 16:00:00+00:00,62914.5,62950.0,62760.5,62902.0,542793.0
1783184400,2026-07-04 17:00:00+00:00,62902.0,63410.0,62778.0,63251.5,1429422.0
1783188000,2026-07-04 18:00:00+00:00,63252.5,63331.5,63073.5,63144.0,745628.0
1783191600,2026-07-04 19:00:00+00:00,63144.0,63450.0,63095.5,63275.0,546887.0
1783195200,2026-07-04 20:00:00+00:00,63273.5,63373.5,63134.0,63215.5,285810.0
1783198800,2026-07-04 21:00:00+00:00,63215.5,63436.5,63179.5,63283.5,175977.0
1783202400,2026-07-04 22:00:00+00:00,63276.5,63293.0,63136.0,63170.0,89717.0
1783206000,2026-07-04 23:00:00+00:00,63175.5,63221.5,62908.0,63121.5,235369.0
1783209600,2026-07-05 00:00:00+00:00,63120.5,63121.5,62865.0,62969.5,199343.0
1783213200,2026-07-05 01:00:00+00:00,62968.5,63029.5,62770.5,62865.5,276491.0
1783216800,2026-07-05 02:00:00+00:00,62866.5,62909.5,62573.0,62680.5,534467.0
1783220400,2026-07-05 03:00:00+00:00,62680.5,62773.0,62632.5,62745.0,280866.0
1783224000,2026-07-05 04:00:00+00:00,62746.0,62935.0,62686.0,62795.0,463500.0
1783227600,2026-07-05 05:00:00+00:00,62794.5,62794.5,62634.0,62722.0,446233.0
1783231200,2026-07-05 06:00:00+00:00,62722.0,62808.0,62650.0,62756.5,321466.0
1783234800,2026-07-05 07:00:00+00:00,62756.5,63046.0,62696.5,63001.0,570565.0
1783238400,2026-07-05 08:00:00+00:00,63001.0,63090.5,62871.5,62900.0,469937.0
1783242000,2026-07-05 09:00:00+00:00,62905.5,62915.5,62417.0,62606.0,954054.0
1783245600,2026-07-05 10:00:00+00:00,62607.0,62744.5,62515.5,62743.5,428544.0
1783249200,2026-07-05 11:00:00+00:00,62744.5,62806.0,62588.0,62634.0,427276.0
1783252800,2026-07-05 12:00:00+00:00,62635.0,62758.5,62542.0,62725.0,393619.0
1783256400,2026-07-05 13:00:00+00:00,62724.0,62804.5,62625.5,62776.5,353231.0
1783260000,2026-07-05 14:00:00+00:00,62776.5,62800.5,62627.5,62791.0,340528.0
1783263600,2026-07-05 15:00:00+00:00,62792.0,62926.5,62651.5,62717.5,679264.0
1783267200,2026-07-05 16:00:00+00:00,62717.5,62750.0,62576.0,62618.5,399844.0
1783270800,2026-07-05 17:00:00+00:00,62617.5,62803.0,62575.0,62608.0,421262.0
1783274400,2026-07-05 18:00:00+00:00,62608.0,62866.0,62595.0,62793.5,311021.0
1783278000,2026-07-05 19:00:00+00:00,62787.5,62855.0,62697.0,62754.0,208213.0
1783281600,2026-07-05 20:00:00+00:00,62751.0,62822.0,62676.0,62711.5,133052.0
1783285200,2026-07-05 21:00:00+00:00,62710.5,63208.0,62586.0,63077.0,499936.0
1783288800,2026-07-05 22:00:00+00:00,63076.0,63935.0,62983.5,63724.0,806956.0
1783292400,2026-07-05 23:00:00+00:00,63723.0,63991.5,63548.5,63624.0,389843.0
1783296000,2026-07-06 00:00:00+00:00,63623.0,63760.0,63317.5,63735.0,427978.0
1783299600,2026-07-06 01:00:00+00:00,63731.0,63906.5,63525.5,63551.0,472692.0
1783303200,2026-07-06 02:00:00+00:00,63551.0,63651.0,63346.0,63431.0,512780.0
1783306800,2026-07-06 03:00:00+00:00,63432.0,63480.0,63107.0,63279.5,572519.0
1783310400,2026-07-06 04:00:00+00:00,63279.5,63374.5,63160.0,63248.5,431125.0
1783314000,2026-07-06 05:00:00+00:00,63247.5,63248.5,62920.0,63093.0,596279.0
1783317600,2026-07-06 06:00:00+00:00,63093.0,63132.0,62946.0,62969.5,274787.0
1783321200,2026-07-06 07:00:00+00:00,62966.0,63110.5,62865.5,63071.5,482657.0
1783324800,2026-07-06 08:00:00+00:00,63071.5,63233.0,62813.0,62883.0,638377.0
1783328400,2026-07-06 09:00:00+00:00,62882.0,62900.5,62616.0,62653.5,602191.0
1783332000,2026-07-06 10:00:00+00:00,62652.5,63020.5,62647.5,62803.5,662649.0
1783335600,2026-07-06 11:00:00+00:00,62803.5,62986.0,62471.0,62475.5,876259.0
1783339200,2026-07-06 12:00:00+00:00,62475.5,62476.5,61659.0,61740.5,2327627.0
1783342800,2026-07-06 13:00:00+00:00,61740.0,62029.5,61303.5,61757.5,2091417.0
1783346400,2026-07-06 14:00:00+00:00,61757.5,62400.0,61699.5,62026.5,1822460.0
1783350000,2026-07-06 15:00:00+00:00,62030.0,63534.0,62028.0,63530.0,2532993.0
1783353600,2026-07-06 16:00:00+00:00,63530.0,63854.0,63363.5,63717.0,1729148.0
1783357200,2026-07-06 17:00:00+00:00,63716.0,63959.0,63550.0,63570.5,1134995.0
1783360800,2026-07-06 18:00:00+00:00,63575.5,63874.0,63537.0,63680.0,587583.0
1783364400,2026-07-06 19:00:00+00:00,63683.0,63880.0,63633.5,63725.0,331686.0
1783368000,2026-07-06 20:00:00+00:00,63716.5,63874.5,63567.0,63805.0,328887.0
1783371600,2026-07-06 21:00:00+00:00,63804.0,64697.5,63788.5,64482.5,764037.0
1783375200,2026-07-06 22:00:00+00:00,64481.5,64495.5,64135.0,64231.5,165301.0
1783378800,2026-07-06 23:00:00+00:00,64234.0,64332.0,64008.0,64030.5,165160.0
1783382400,2026-07-07 00:00:00+00:00,64034.5,64305.0,63990.0,64182.0,268206.0
1783386000,2026-07-07 01:00:00+00:00,64181.0,64181.0,63760.0,63821.5,402053.0
1783389600,2026-07-07 02:00:00+00:00,63821.5,63891.0,63263.0,63305.0,668941.0
1783393200,2026-07-07 03:00:00+00:00,63301.0,63397.5,63127.5,63171.5,447286.0
1783396800,2026-07-07 04:00:00+00:00,63171.5,63271.0,63036.5,63075.0,393417.0
1783400400,2026-07-07 05:00:00+00:00,63076.0,63239.5,62764.5,63100.5,778749.0
1783404000,2026-07-07 06:00:00+00:00,63098.5,63380.0,62960.0,63315.5,661217.0
1783407600,2026-07-07 07:00:00+00:00,63315.5,63431.0,63054.5,63068.5,608537.0
1783411200,2026-07-07 08:00:00+00:00,63068.5,63172.5,62964.0,63080.5,445235.0
1783414800,2026-07-07 09:00:00+00:00,63080.5,63325.5,63036.0,63233.5,413766.0
1783418400,2026-07-07 10:00:00+00:00,63233.5,63440.5,63200.5,63265.5,563053.0
1783422000,2026-07-07 11:00:00+00:00,63260.0,63434.5,63088.5,63384.5,593290.0
1783425600,2026-07-07 12:00:00+00:00,63384.5,63864.0,63371.5,63458.5,1273131.0
1783429200,2026-07-07 13:00:00+00:00,63458.5,63462.0,62965.5,63039.0,1744456.0
1783432800,2026-07-07 14:00:00+00:00,63043.0,63622.5,62650.0,63542.5,2453258.0
1783436400,2026-07-07 15:00:00+00:00,63542.5,64090.0,63353.5,63915.5,1630154.0
1783440000,2026-07-07 16:00:00+00:00,63915.5,64238.0,63789.5,63969.0,1087294.0
1783443600,2026-07-07 17:00:00+00:00,63968.0,64217.5,63874.0,64171.5,707875.0
1783447200,2026-07-07 18:00:00+00:00,64170.5,64174.0,63650.5,63660.0,801173.0
1783450800,2026-07-07 19:00:00+00:00,63659.0,63880.5,63357.0,63801.5,929101.0
1783454400,2026-07-07 20:00:00+00:00,63796.0,63882.0,63594.5,63674.0,258933.0
1783458000,2026-07-07 21:00:00+00:00,63675.0,63846.5,63300.0,63406.5,337035.0
1783461600,2026-07-07 22:00:00+00:00,63399.0,63642.0,63186.5,63521.5,189939.0
1783465200,2026-07-07 23:00:00+00:00,63515.5,63686.0,63294.0,63333.0,119717.0
1783468800,2026-07-08 00:00:00+00:00,63342.0,63746.5,63279.5,63587.0,215834.0
1783472400,2026-07-08 01:00:00+00:00,63593.0,63630.5,62887.5,63009.5,526510.0
1783476000,2026-07-08 02:00:00+00:00,63004.5,63043.5,62502.0,62958.0,813797.0
1783479600,2026-07-08 03:00:00+00:00,62961.0,63075.0,62672.0,62746.5,416828.0
1783483200,2026-07-08 04:00:00+00:00,62746.5,62880.0,62650.0,62775.0,360649.0
1783486800,2026-07-08 05:00:00+00:00,62773.5,62858.0,62526.0,62620.5,419958.0
1783490400,2026-07-08 06:00:00+00:00,62620.5,62725.5,62448.0,62635.0,605061.0
1783494000,2026-07-08 07:00:00+00:00,62634.5,62874.5,62525.0,62861.0,471456.0
1783497600,2026-07-08 08:00:00+00:00,62861.0,62923.5,61827.0,61995.5,1589391.0
1783501200,2026-07-08 09:00:00+00:00,61995.5,62149.5,61716.5,62037.5,757880.0
1783504800,2026-07-08 10:00:00+00:00,62039.5,62171.5,61882.0,62156.5,535028.0
1783508400,2026-07-08 11:00:00+00:00,62152.5,62372.5,62028.5,62276.5,609968.0
1783512000,2026-07-08 12:00:00+00:00,62275.5,62400.0,61939.0,61940.5,785152.0
1783515600,2026-07-08 13:00:00+00:00,61940.0,62080.5,61621.0,61929.5,1381627.0
1783519200,2026-07-08 14:00:00+00:00,61928.5,62159.5,61692.5,61872.5,1494152.0
1783522800,2026-07-08 15:00:00+00:00,61871.5,61907.0,61527.0,61680.5,1101253.0
1783526400,2026-07-08 16:00:00+00:00,61689.0,62136.5,61672.0,62092.0,1072548.0
1783530000,2026-07-08 17:00:00+00:00,62092.0,62379.5,62010.0,62093.0,1105951.0
1783533600,2026-07-08 18:00:00+00:00,62090.0,62337.5,62020.5,62164.5,726859.0
1783537200,2026-07-08 19:00:00+00:00,62166.5,62277.0,62049.0,62257.5,309641.0
1783540800,2026-07-08 20:00:00+00:00,62265.5,62294.0,62057.0,62082.0,193442.0
1783544400,2026-07-08 21:00:00+00:00,62082.0,62233.0,61930.5,62169.0,237232.0
1783548000,2026-07-08 22:00:00+00:00,62170.0,62336.0,62150.0,62310.5,94827.0
1783551600,2026-07-08 23:00:00+00:00,62310.5,62327.5,62145.0,62263.0,90802.0
1783555200,2026-07-09 00:00:00+00:00,62261.0,62291.0,62031.0,62107.5,188085.0
1783558800,2026-07-09 01:00:00+00:00,62110.5,62624.5,61811.5,61888.0,708658.0
1783562400,2026-07-09 02:00:00+00:00,61888.0,62105.5,61672.5,61759.5,515122.0
1783566000,2026-07-09 03:00:00+00:00,61761.0,62049.0,61698.5,61950.0,337607.0
1783569600,2026-07-09 04:00:00+00:00,61949.0,62434.5,61936.0,62426.0,522939.0
1783573200,2026-07-09 05:00:00+00:00,62425.5,62606.5,62210.5,62572.5,683053.0
1783576800,2026-07-09 06:00:00+00:00,62571.5,62963.5,62458.0,62941.0,869336.0
1783580400,2026-07-09 07:00:00+00:00,62940.0,63255.0,62780.0,62980.5,1036526.0
1783584000,2026-07-09 08:00:00+00:00,62979.5,63077.0,62828.5,62880.5,421741.0
1783587600,2026-07-09 09:00:00+00:00,62879.5,62985.0,62766.0,62931.5,563835.0
1783591200,2026-07-09 10:00:00+00:00,62931.0,63037.0,62659.0,62763.0,556165.0
1783594800,2026-07-09 11:00:00+00:00,62763.0,62811.5,62588.5,62762.5,510979.0
1783598400,2026-07-09 12:00:00+00:00,62762.5,62939.0,62434.5,62590.0,994094.0
1783602000,2026-07-09 13:00:00+00:00,62590.0,63206.0,62495.5,63005.5,1237989.0
1783605600,2026-07-09 14:00:00+00:00,63005.5,63124.5,62638.0,62989.0,1119489.0
1783609200,2026-07-09 15:00:00+00:00,62988.0,63238.0,62788.0,62842.0,881132.0
1783612800,2026-07-09 16:00:00+00:00,62841.0,62976.0,62535.0,62677.5,899113.0
1783616400,2026-07-09 17:00:00+00:00,62676.5,63147.0,62645.5,63121.5,716702.0
1783620000,2026-07-09 18:00:00+00:00,63121.5,63487.0,63047.5,63206.5,1021039.0
1783623600,2026-07-09 19:00:00+00:00,63206.5,63369.0,63136.0,63222.5,333768.0
1783627200,2026-07-09 20:00:00+00:00,63241.5,63306.5,63153.5,63293.0,166566.0
1783630800,2026-07-09 21:00:00+00:00,63296.0,63378.5,63196.0,63255.5,111729.0
1783634400,2026-07-09 22:00:00+00:00,63255.0,63402.5,63186.5,63192.0,85070.0
1783638000,2026-07-09 23:00:00+00:00,63192.0,63305.5,63038.0,63244.0,166376.0
